"2021-12-31 01:36:19,256",0,176,16.1,47,0.100000
"2021-12-31 01:36:24,029",1,368,17.7,43,0.100000
"2021-12-31 01:36:28,804",2,556,17.7,43,0.100000
"2021-12-31 01:36:33,550",3,741,17.2,42,0.100000
"2021-12-31 01:36:39,180",4,958,20.2,50,0.100000
"2021-12-31 01:36:43,937",5,1147,17.8,42,0.100000
"2021-12-31 01:36:48,628",6,1341,17.8,42,0.100000
"2021-12-31 01:36:55,422",7,1603,24.8,61,0.100000
"2021-12-31 01:37:00,142",8,1780,16.6,42,0.100000
"2021-12-31 01:37:05,649",9,1997,20.4,49,0.100000
"2021-12-31 01:37:10,382",10,2184,17.6,42,0.100000
"2021-12-31 01:37:15,157",11,2381,18.4,43,0.100000
"2021-12-31 01:37:19,867",12,2559,16.7,42,0.100000
"2021-12-31 01:37:24,614",13,2760,19.0,42,0.100000
"2021-12-31 01:37:29,338",14,2953,17.9,42,0.100000
"2021-12-31 01:37:34,225",15,3137,17.3,43,0.100000
"2021-12-31 01:37:38,933",16,3326,17.6,42,0.100000
"2021-12-31 01:37:43,673",17,3518,18.0,42,0.100000
"2021-12-31 01:37:48,371",18,3709,18.0,42,0.100000
"2021-12-31 01:37:53,086",19,3905,18.2,42,0.100000
"2021-12-31 01:37:57,870",20,4084,16.7,42,0.100000
"2021-12-31 01:38:02,614",21,4274,17.8,42,0.100000
"2021-12-31 01:38:07,340",22,4457,17.1,42,0.100000
"2021-12-31 01:38:12,081",23,4637,16.9,42,0.100000
"2021-12-31 01:38:16,808",24,4816,16.6,42,0.100000
"2021-12-31 01:38:21,533",25,5006,17.9,42,0.100000
"2021-12-31 01:38:26,238",26,5187,17.0,42,0.100000
"2021-12-31 01:38:31,034",27,5379,18.2,43,0.100000
"2021-12-31 01:38:35,721",28,5568,17.7,42,0.100000
"2021-12-31 01:38:40,463",29,5755,17.4,42,0.100000
"2021-12-31 01:38:45,227",30,5948,18.3,42,0.100000
"2021-12-31 01:38:49,954",31,6155,19.3,42,0.100000
"2021-12-31 01:38:56,577",32,6414,24.4,59,0.100000
"2021-12-31 01:39:01,301",33,6593,16.8,42,0.100000
"2021-12-31 01:39:06,001",34,6788,17.9,42,0.100000
"2021-12-31 01:39:10,776",35,6986,18.1,42,0.100000
"2021-12-31 01:39:15,466",36,7175,17.5,42,0.100000
"2021-12-31 01:39:20,232",37,7362,17.6,43,0.100000
"2021-12-31 01:39:24,941",38,7546,17.3,42,0.100000
"2021-12-31 01:39:29,825",39,7714,15.6,44,0.100000
"2021-12-31 01:39:34,607",40,7899,17.3,42,0.100000
"2021-12-31 01:39:40,077",41,8131,21.9,49,0.100000
"2021-12-31 01:39:45,721",42,8366,22.2,51,0.100000
"2021-12-31 01:39:50,453",43,8561,18.2,42,0.100000
"2021-12-31 01:39:55,156",44,8750,17.8,42,0.100000
"2021-12-31 01:39:59,864",45,8937,17.5,42,0.100000
"2021-12-31 01:40:05,470",46,9156,20.6,50,0.100000
"2021-12-31 01:40:10,216",47,9339,17.0,42,0.100000
"2021-12-31 01:40:15,744",48,9549,19.6,49,0.100000
"2021-12-31 01:40:20,495",49,9702,14.3,42,0.100000
"2021-12-31 01:40:25,280",50,9855,14.0,43,0.100000
"2021-12-31 01:40:29,977",51,10042,17.5,42,0.100000
"2021-12-31 01:40:36,844",52,10081,2.8,42,0.100000
"2021-12-31 01:40:42,306",53,10104,0.1,42,0.099988
"2021-12-31 01:40:47,665",54,10126,0.1,42,0.099976
"2021-12-31 01:40:53,214",55,10150,0.2,44,0.099963
"2021-12-31 01:40:59,260",56,10176,0.3,50,0.099949
"2021-12-31 01:41:04,390",57,10198,0.1,42,0.099937
"2021-12-31 01:41:11,990",58,10230,0.6,62,0.099920
"2021-12-31 01:41:17,173",59,10252,0.1,42,0.099908
"2021-12-31 01:41:22,408",60,10275,0.1,42,0.099896
"2021-12-31 01:41:27,814",61,10297,0.1,42,0.099884
"2021-12-31 01:41:34,585",62,10325,0.4,54,0.099869
"2021-12-31 01:41:39,887",63,10347,0.1,42,0.099857
"2021-12-31 01:41:44,964",64,10369,0.1,42,0.099845
"2021-12-31 01:41:50,087",65,10391,0.1,42,0.099833
"2021-12-31 01:41:55,500",66,10415,0.2,42,0.099820
"2021-12-31 01:42:00,720",67,10438,0.1,42,0.099808
"2021-12-31 01:42:05,864",68,10460,0.1,42,0.099796
"2021-12-31 01:42:12,311",69,10488,0.4,54,0.099781
"2021-12-31 01:42:18,669",70,10516,0.4,53,0.099766
"2021-12-31 01:42:23,848",71,10538,0.1,42,0.099754
"2021-12-31 01:42:29,241",72,10560,0.1,42,0.099742
"2021-12-31 01:42:35,349",73,10587,0.3,51,0.099728
"2021-12-31 01:42:40,737",74,10611,0.2,42,0.099715
"2021-12-31 01:42:48,434",75,10645,0.7,62,0.099697
"2021-12-31 01:42:53,559",76,10667,0.1,42,0.099685
"2021-12-31 01:42:58,713",77,10689,0.1,42,0.099673
"2021-12-31 01:43:03,891",78,10711,0.1,42,0.099661
"2021-12-31 01:43:09,076",79,10733,0.1,42,0.099649
"2021-12-31 01:43:14,253",80,10755,0.1,42,0.099637
"2021-12-31 01:43:20,407",81,10781,0.3,50,0.099623
"2021-12-31 01:43:25,595",82,10803,0.1,42,0.099611
"2021-12-31 01:43:30,934",83,10825,0.1,42,0.099599
"2021-12-31 01:43:37,524",84,10853,0.4,54,0.099584
"2021-12-31 01:43:42,866",85,10875,0.1,42,0.099572
"2021-12-31 01:43:47,977",86,10897,0.1,42,0.099560
"2021-12-31 01:43:53,066",87,10919,0.1,42,0.099548
"2021-12-31 01:43:58,950",88,10946,0.3,50,0.099534
"2021-12-31 01:44:04,135",89,10968,0.1,42,0.099522
"2021-12-31 01:44:09,445",90,10990,0.1,42,0.099510
"2021-12-31 01:44:14,744",91,11013,0.1,42,0.099499
"2021-12-31 01:44:20,987",92,11039,0.3,50,0.099485
"2021-12-31 01:44:26,345",93,11061,0.1,42,0.099473
"2021-12-31 01:44:32,424",94,11088,0.3,50,0.099459
"2021-12-31 01:44:37,562",95,11110,0.1,42,0.099447
"2021-12-31 01:44:43,107",96,11134,0.2,44,0.099434
"2021-12-31 01:44:49,232",97,11160,0.3,50,0.099420
"2021-12-31 01:44:56,058",98,11191,0.5,55,0.099404
"2021-12-31 01:45:01,183",99,11213,0.1,42,0.099392
"2021-12-31 01:45:06,316",100,11233,-0.0,42,0.099381
