"2021-12-31 11:48:16,484",0,160,14.8,45,0.100000
"2021-12-31 11:48:21,163",1,325,15.0,42,0.100000
"2021-12-31 11:48:25,852",2,490,15.5,42,0.100000
"2021-12-31 11:48:30,573",3,644,14.3,42,0.100000
"2021-12-31 11:49:00,303",4,1787,111.8,43,0.100000
"2021-12-31 11:49:05,036",5,1978,17.7,42,0.100000
"2021-12-31 11:49:09,735",6,2169,17.7,42,0.100000
"2021-12-31 11:49:14,405",7,2358,17.8,42,0.100000
"2021-12-31 11:49:19,061",8,2551,17.4,41,0.100000
"2021-12-31 11:49:23,686",9,2737,17.4,41,0.100000
"2021-12-31 11:49:28,440",10,2913,16.4,42,0.100000
"2021-12-31 11:49:33,865",11,3116,19.0,49,0.100000
"2021-12-31 11:49:38,573",12,3282,15.4,42,0.100000
"2021-12-31 11:49:43,310",13,3447,15.2,42,0.100000
"2021-12-31 11:49:47,982",14,3595,13.5,42,0.100000
"2021-12-31 11:49:52,783",15,3752,14.6,42,0.100000
"2021-12-31 11:49:57,527",16,3908,14.6,42,0.100000
"2021-12-31 11:50:03,066",17,4065,14.2,49,0.100000
"2021-12-31 11:50:07,768",18,4226,14.8,42,0.100000
"2021-12-31 11:50:12,440",19,4367,13.1,42,0.100000
"2021-12-31 11:50:18,236",20,4568,18.8,51,0.100000
"2021-12-31 11:50:22,981",21,4759,17.9,42,0.100000
"2021-12-31 11:50:29,012",22,4998,22.6,54,0.100000
"2021-12-31 11:50:33,675",23,5185,17.2,42,0.100000
"2021-12-31 11:50:38,383",24,5357,15.7,42,0.100000
"2021-12-31 11:50:43,152",25,5483,11.0,42,0.100000
"2021-12-31 11:50:47,875",26,5648,15.4,42,0.100000
"2021-12-31 11:50:52,564",27,5791,13.2,42,0.100000
"2021-12-31 11:50:57,284",28,5950,14.7,42,0.100000
"2021-12-31 11:51:02,012",29,6128,16.8,42,0.100000
"2021-12-31 11:51:06,739",30,6326,18.6,42,0.100000
"2021-12-31 11:51:11,446",31,6492,15.4,42,0.100000
"2021-12-31 11:51:16,976",32,6716,20.8,49,0.100000
"2021-12-31 11:51:21,662",33,6907,17.7,42,0.100000
"2021-12-31 11:51:26,331",34,7097,17.7,42,0.100000
"2021-12-31 11:51:31,028",35,7279,16.9,41,0.100000
"2021-12-31 11:51:35,715",36,7469,17.6,42,0.100000
"2021-12-31 11:51:40,368",37,7657,17.2,41,0.100000
"2021-12-31 11:51:46,730",38,7917,24.3,57,0.100000
"2021-12-31 11:51:52,240",39,8132,20.1,49,0.100000
"2021-12-31 11:51:57,040",40,8324,17.5,43,0.100000
"2021-12-31 11:52:01,752",41,8521,18.4,42,0.100000
"2021-12-31 11:52:06,468",42,8715,17.9,42,0.100000
"2021-12-31 11:52:11,133",43,8904,17.4,42,0.100000
"2021-12-31 11:52:15,811",44,9080,16.4,42,0.100000
"2021-12-31 11:52:20,530",45,9268,17.2,42,0.100000
"2021-12-31 11:52:25,203",46,9459,17.9,42,0.100000
"2021-12-31 11:52:29,917",47,9631,16.1,42,0.100000
"2021-12-31 11:52:34,582",48,9804,16.2,42,0.100000
"2021-12-31 11:52:39,269",49,9946,13.2,42,0.100000
"2021-12-31 11:52:44,000",50,10106,14.6,42,0.100000
"2021-12-31 11:52:50,811",51,10121,0.3,42,0.100000
"2021-12-31 11:52:56,029",52,10141,-0.0,42,0.099989
"2021-12-31 11:53:04,140",53,10173,0.6,66,0.099972
"2021-12-31 11:53:10,191",54,10197,0.2,41,0.099959
"2021-12-31 11:53:15,549",55,10219,0.1,42,0.099947
"2021-12-31 11:53:22,233",56,10245,0.3,53,0.099933
"2021-12-31 11:53:28,746",57,10273,0.4,53,0.099918
"2021-12-31 11:53:34,188",58,10295,0.1,42,0.099906
"2021-12-31 11:53:39,189",59,10315,-0.0,42,0.099895
"2021-12-31 11:53:44,280",60,10335,-0.0,42,0.099884
"2021-12-31 11:53:49,358",61,10355,-0.0,41,0.099873
"2021-12-31 11:53:55,612",62,10379,0.2,53,0.099860
"2021-12-31 11:54:00,853",63,10399,-0.0,42,0.099849
"2021-12-31 11:54:06,162",64,10421,0.1,41,0.099837
"2021-12-31 11:54:11,168",65,10441,-0.0,41,0.099826
"2021-12-31 11:54:16,508",66,10463,0.1,41,0.099814
"2021-12-31 11:54:21,881",67,10483,-0.0,41,0.099803
"2021-12-31 11:54:28,686",68,10509,0.3,57,0.099789
"2021-12-31 11:54:33,965",69,10529,-0.0,42,0.099778
