"2022-01-01 23:42:53,616",0,6,-0.4,47,0.099993
"2022-01-01 23:42:58,275",1,83,6.7,42,0.099915
"2022-01-01 23:43:03,927",2,177,8.3,50,0.099821
"2022-01-01 23:43:08,601",3,255,6.8,42,0.099742
"2022-01-01 23:43:13,282",4,335,6.9,42,0.099662
"2022-01-01 23:43:18,025",5,416,7.0,42,0.099581
"2022-01-01 23:43:22,763",6,500,7.1,42,0.099500
"2022-01-01 23:43:27,548",7,585,7.5,42,0.099414
"2022-01-01 23:43:32,239",8,666,6.8,42,0.099335
"2022-01-01 23:43:38,029",9,766,8.8,52,0.099236
"2022-01-01 23:43:42,756",10,845,6.9,42,0.099156
"2022-01-01 23:43:47,445",11,925,6.8,42,0.099077
"2022-01-01 23:43:52,129",12,1007,7.1,42,0.098995
"2022-01-01 23:43:59,481",13,1133,11.4,66,0.098870
"2022-01-01 23:44:05,271",14,1232,8.7,52,0.098772
"2022-01-01 23:44:09,982",15,1307,6.4,42,0.098697
"2022-01-01 23:44:14,700",16,1385,6.8,42,0.098618
"2022-01-01 23:44:21,843",17,1501,10.3,50,0.098504
"2022-01-01 23:44:26,606",18,1572,5.9,42,0.098435
"2022-01-01 23:44:31,372",19,1639,5.6,42,0.098368
"2022-01-01 23:44:36,067",20,1697,4.6,42,0.098311
"2022-01-01 23:44:40,783",21,1758,5.1,42,0.098249
"2022-01-01 23:44:45,488",22,1813,4.4,42,0.098194
"2022-01-01 23:44:50,176",23,1880,5.5,42,0.098128
"2022-01-01 23:44:54,863",24,1953,6.1,42,0.098056
"2022-01-01 23:44:59,637",25,2030,6.4,42,0.097981
"2022-01-01 23:45:04,316",26,2110,6.8,42,0.097902
"2022-01-01 23:45:09,011",27,2194,7.3,42,0.097818
"2022-01-01 23:45:13,697",28,2276,7.1,42,0.097736
"2022-01-01 23:45:18,384",29,2356,7.0,42,0.097655
"2022-01-01 23:45:23,128",30,2433,6.5,42,0.097579
"2022-01-01 23:45:27,904",31,2513,7.0,43,0.097499
"2022-01-01 23:45:32,599",32,2589,6.4,42,0.097424
"2022-01-01 23:45:37,322",33,2671,7.1,42,0.097342
"2022-01-01 23:45:42,181",34,2762,7.8,43,0.097253
"2022-01-01 23:45:48,570",35,2879,10.4,57,0.097138
"2022-01-01 23:45:53,291",36,2958,6.8,42,0.097059
"2022-01-01 23:45:59,644",37,3069,9.8,56,0.096950
"2022-01-01 23:46:04,330",38,3148,6.9,42,0.096870
"2022-01-01 23:46:08,997",39,3228,7.0,42,0.096789
"2022-01-01 23:46:13,916",40,3306,6.8,42,0.096710
"2022-01-01 23:46:18,683",41,3374,5.7,42,0.096642
"2022-01-01 23:46:23,655",42,3434,5.0,42,0.096581
"2022-01-01 23:46:54,265",43,3916,46.2,74,0.096109
"2022-01-01 23:46:58,980",44,3995,6.7,42,0.096031
"2022-01-01 23:47:03,732",45,4064,5.8,42,0.095962
"2022-01-01 23:47:11,778",46,4196,12.0,42,0.095831
"2022-01-01 23:47:17,093",47,4275,6.9,42,0.095751
"2022-01-01 23:47:21,779",48,4346,6.1,42,0.095679
"2022-01-01 23:47:26,498",49,4407,4.9,42,0.095619
"2022-01-01 23:47:31,263",50,4474,5.4,42,0.095554
"2022-01-01 23:47:36,022",51,4545,6.0,42,0.095484
"2022-01-01 23:47:40,745",52,4620,6.2,42,0.095411
"2022-01-01 23:47:45,466",53,4691,5.9,42,0.095341
"2022-01-01 23:47:50,238",54,4763,6.1,43,0.095269
"2022-01-01 23:47:54,965",55,4835,6.1,42,0.095197
"2022-01-01 23:47:59,644",56,4915,7.0,42,0.095116
"2022-01-01 23:48:04,387",57,4994,6.8,42,0.095037
"2022-01-01 23:48:10,414",58,5096,9.0,54,0.094936
"2022-01-01 23:48:15,140",59,5167,6.0,42,0.094865
"2022-01-01 23:48:19,910",60,5237,5.8,42,0.094796
"2022-01-01 23:48:24,622",61,5306,5.8,42,0.094727
"2022-01-01 23:48:29,327",62,5360,4.3,42,0.094673
"2022-01-01 23:48:34,094",63,5434,6.3,42,0.094599
"2022-01-01 23:48:38,794",64,5512,6.8,42,0.094520
"2022-01-01 23:48:43,524",65,5589,6.4,42,0.094446
"2022-01-01 23:48:48,225",66,5666,6.6,42,0.094369
"2022-01-01 23:48:52,947",67,5747,7.0,42,0.094288
"2022-01-01 23:48:58,381",68,5828,6.9,48,0.094208
"2022-01-01 23:49:03,095",69,5885,4.7,42,0.094150
"2022-01-01 23:49:07,887",70,5953,5.7,42,0.094082
"2022-01-01 23:49:12,533",71,6020,5.5,42,0.094016
"2022-01-01 23:49:17,224",72,6089,5.8,42,0.093947
"2022-01-01 23:49:21,975",73,6155,5.5,42,0.093881
"2022-01-01 23:49:26,645",74,6231,6.5,42,0.093805
"2022-01-01 23:49:31,338",75,6309,6.8,42,0.093726
"2022-01-01 23:49:36,037",76,6385,6.5,42,0.093650
"2022-01-01 23:49:40,736",77,6457,5.9,42,0.093580
"2022-01-01 23:49:45,437",78,6528,5.9,42,0.093510
"2022-01-01 23:49:50,144",79,6588,4.9,42,0.093451
"2022-01-01 23:49:54,919",80,6656,5.7,43,0.093383
"2022-01-01 23:49:59,652",81,6729,5.7,42,0.093315
"2022-01-01 23:50:04,390",82,6793,5.3,42,0.093251
"2022-01-01 23:50:09,126",83,6866,6.0,42,0.093180
"2022-01-01 23:50:14,829",84,6937,5.9,51,0.093110
"2022-01-01 23:50:19,615",85,7010,6.1,42,0.093038
"2022-01-01 23:50:24,325",86,7086,6.5,42,0.092962
"2022-01-01 23:50:29,041",87,7160,6.1,42,0.092890
"2022-01-01 23:50:33,751",88,7228,5.8,42,0.092821
"2022-01-01 23:50:38,471",89,7297,5.7,42,0.092753
"2022-01-01 23:50:43,234",90,7354,4.6,42,0.092696
"2022-01-01 23:50:47,975",91,7425,6.1,42,0.092624
